"Date","Rolling 7-Day Percent of Tests Positive","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk"
2020-11-07,19.9493350221659,0,5,7.5,10,50.1481481481481
2020-11-06,19.490957803081,0,5,7.5,10,50.1481481481481
2020-11-05,18.1954887218045,0,5,7.5,10,50.1481481481481
2020-11-04,18.0015860428232,0,5,7.5,10,50.1481481481481
2020-11-03,17.011701170117,0,5,7.5,10,50.1481481481481
2020-11-02,15.1717557251908,0,5,7.5,10,50.1481481481481
2020-11-01,14.2857142857143,0,5,7.5,10,50.1481481481481
2020-10-31,12.6840317100793,0,5,7.5,10,50.1481481481481
2020-10-30,12.4365482233503,0,5,7.5,10,50.1481481481481
2020-10-29,13.1339401820546,0,5,7.5,10,50.1481481481481
2020-10-28,12.2541603630862,0,5,7.5,10,50.1481481481481
2020-10-27,11.9940029985007,0,5,7.5,10,50.1481481481481
2020-10-26,11.6347569955817,0,5,7.5,10,50.1481481481481
2020-10-25,11.8564742589704,0,5,7.5,10,50.1481481481481
2020-10-24,10.1823708206687,0,5,7.5,10,50.1481481481481
2020-10-23,10.4072398190045,0,5,7.5,10,50.1481481481481
2020-10-22,9.23076923076923,0,5,7.5,10,50.1481481481481
2020-10-21,8.6890243902439,0,5,7.5,10,50.1481481481481
2020-10-20,9.19354838709677,0,5,7.5,10,50.1481481481481
2020-10-19,8.80913539967374,0,5,7.5,10,50.1481481481481
2020-10-18,7.45033112582782,0,5,7.5,10,50.1481481481481
2020-10-17,7.83645655877342,0,5,7.5,10,50.1481481481481
2020-10-16,5.01618122977346,0,5,7.5,10,50.1481481481481
2020-10-15,5.05709624796085,0,5,7.5,10,50.1481481481481
2020-10-14,5.03937007874016,0,5,7.5,10,50.1481481481481
2020-10-13,4.25219941348974,0,5,7.5,10,50.1481481481481
2020-10-12,5.37790697674419,0,5,7.5,10,50.1481481481481
2020-10-11,5.54744525547445,0,5,7.5,10,50.1481481481481
2020-10-10,5.5045871559633,0,5,7.5,10,50.1481481481481
2020-10-09,6.74157303370786,0,5,7.5,10,50.1481481481481
2020-10-08,7.10823909531502,0,5,7.5,10,50.1481481481481
2020-10-07,6.88468158347676,0,5,7.5,10,50.1481481481481
2020-10-06,7.30337078651685,0,5,7.5,10,50.1481481481481
2020-10-05,5.56586270871985,0,5,7.5,10,50.1481481481481
2020-10-04,5.22243713733075,0,5,7.5,10,50.1481481481481
2020-10-03,4.86381322957198,0,5,7.5,10,50.1481481481481
2020-10-02,4.40881763527054,0,5,7.5,10,50.1481481481481
2020-10-01,4.30327868852459,0,5,7.5,10,50.1481481481481
2020-09-30,3.79241516966068,0,5,7.5,10,50.1481481481481
2020-09-29,4.04040404040404,0,5,7.5,10,50.1481481481481
2020-09-28,4.60048426150121,0,5,7.5,10,50.1481481481481
2020-09-27,5,0,5,7.5,10,50.1481481481481
2020-09-26,5.38922155688623,0,5,7.5,10,50.1481481481481
2020-09-25,5.14705882352941,0,5,7.5,10,50.1481481481481
2020-09-24,4.60829493087558,0,5,7.5,10,50.1481481481481
2020-09-23,6.56934306569343,0,5,7.5,10,50.1481481481481
2020-09-22,4.28571428571429,0,5,7.5,10,50.1481481481481
2020-09-21,3.2258064516129,0,5,7.5,10,50.1481481481481
2020-09-20,3.17460317460317,0,5,7.5,10,50.1481481481481
2020-09-19,5.06329113924051,0,5,7.5,10,50.1481481481481
2020-09-18,3.79746835443038,0,5,7.5,10,50.1481481481481
2020-09-17,3.79746835443038,0,5,7.5,10,50.1481481481481
2020-09-16,2.73972602739726,0,5,7.5,10,50.1481481481481
2020-09-15,2.8169014084507,0,5,7.5,10,50.1481481481481
2020-09-14,3.125,0,5,7.5,10,50.1481481481481
2020-09-13,3.17460317460317,0,5,7.5,10,50.1481481481481
2020-09-12,0,0,5,7.5,10,50.1481481481481
2020-09-11,0,0,5,7.5,10,50.1481481481481
2020-09-10,1.44927536231884,0,5,7.5,10,50.1481481481481
2020-09-09,1.2987012987013,0,5,7.5,10,50.1481481481481
2020-09-08,2.40963855421687,0,5,7.5,10,50.1481481481481
2020-09-07,2.12765957446809,0,5,7.5,10,50.1481481481481
2020-09-06,2.02020202020202,0,5,7.5,10,50.1481481481481
2020-09-05,2.1505376344086,0,5,7.5,10,50.1481481481481
2020-09-04,2.22222222222222,0,5,7.5,10,50.1481481481481
2020-09-03,2.24719101123596,0,5,7.5,10,50.1481481481481
2020-09-02,3.37078651685393,0,5,7.5,10,50.1481481481481
2020-09-01,2.35294117647059,0,5,7.5,10,50.1481481481481
2020-08-31,2.56410256410256,0,5,7.5,10,50.1481481481481
2020-08-30,2.46913580246914,0,5,7.5,10,50.1481481481481
2020-08-29,2.5974025974026,0,5,7.5,10,50.1481481481481
2020-08-28,2.63157894736842,0,5,7.5,10,50.1481481481481
2020-08-27,1.2987012987013,0,5,7.5,10,50.1481481481481
2020-08-26,0,0,5,7.5,10,50.1481481481481
2020-08-25,0,0,5,7.5,10,50.1481481481481
2020-08-24,0,0,5,7.5,10,50.1481481481481
2020-08-23,0,0,5,7.5,10,50.1481481481481
2020-08-22,0,0,5,7.5,10,50.1481481481481
2020-08-21,0,0,5,7.5,10,50.1481481481481
2020-08-20,0,0,5,7.5,10,50.1481481481481
2020-08-19,0,0,5,7.5,10,50.1481481481481
2020-08-18,0,0,5,7.5,10,50.1481481481481
2020-08-17,0,0,5,7.5,10,50.1481481481481
2020-08-16,0,0,5,7.5,10,50.1481481481481
2020-08-15,1.75438596491228,0,5,7.5,10,50.1481481481481
2020-08-14,1.88679245283019,0,5,7.5,10,50.1481481481481
2020-08-13,1.69491525423729,0,5,7.5,10,50.1481481481481
2020-08-12,1.69491525423729,0,5,7.5,10,50.1481481481481
2020-08-11,1.5625,0,5,7.5,10,50.1481481481481
2020-08-10,2.53164556962025,0,5,7.5,10,50.1481481481481
2020-08-09,3.84615384615385,0,5,7.5,10,50.1481481481481
2020-08-08,2.38095238095238,0,5,7.5,10,50.1481481481481
2020-08-07,2.65486725663717,0,5,7.5,10,50.1481481481481
2020-08-06,2.29007633587786,0,5,7.5,10,50.1481481481481
2020-08-05,1.92307692307692,0,5,7.5,10,50.1481481481481
2020-08-04,2.11640211640212,0,5,7.5,10,50.1481481481481
2020-08-03,2.57731958762887,0,5,7.5,10,50.1481481481481
2020-08-02,2.34741784037559,0,5,7.5,10,50.1481481481481
2020-08-01,2.67857142857143,0,5,7.5,10,50.1481481481481
2020-07-31,2.4896265560166,0,5,7.5,10,50.1481481481481
2020-07-30,2.96296296296296,0,5,7.5,10,50.1481481481481
2020-07-29,2.97029702970297,0,5,7.5,10,50.1481481481481
2020-07-28,3.10344827586207,0,5,7.5,10,50.1481481481481
2020-07-27,2.76073619631902,0,5,7.5,10,50.1481481481481
2020-07-26,2.57234726688103,0,5,7.5,10,50.1481481481481
2020-07-25,2.34113712374582,0,5,7.5,10,50.1481481481481
2020-07-24,2.2140221402214,0,5,7.5,10,50.1481481481481
2020-07-23,2.16450216450216,0,5,7.5,10,50.1481481481481
2020-07-22,2.85714285714286,0,5,7.5,10,50.1481481481481
2020-07-21,2.63157894736842,0,5,7.5,10,50.1481481481481
2020-07-20,2.14592274678112,0,5,7.5,10,50.1481481481481
2020-07-19,2.00803212851406,0,5,7.5,10,50.1481481481481
2020-07-18,2.17391304347826,0,5,7.5,10,50.1481481481481
2020-07-17,2.18181818181818,0,5,7.5,10,50.1481481481481
2020-07-16,1.63398692810458,0,5,7.5,10,50.1481481481481
2020-07-15,2,0,5,7.5,10,50.1481481481481
2020-07-14,2.15384615384615,0,5,7.5,10,50.1481481481481
2020-07-13,2.1978021978022,0,5,7.5,10,50.1481481481481
2020-07-12,2.76679841897233,0,5,7.5,10,50.1481481481481
2020-07-11,2.62008733624454,0,5,7.5,10,50.1481481481481
2020-07-10,3.3457249070632,0,5,7.5,10,50.1481481481481
2020-07-09,3.59712230215827,0,5,7.5,10,50.1481481481481
2020-07-08,2.69230769230769,0,5,7.5,10,50.1481481481481
2020-07-07,2.54237288135593,0,5,7.5,10,50.1481481481481
2020-07-06,3.48432055749129,0,5,7.5,10,50.1481481481481
2020-07-05,3.11418685121107,0,5,7.5,10,50.1481481481481
2020-07-04,3.3210332103321,0,5,7.5,10,50.1481481481481
2020-07-03,2.96296296296296,0,5,7.5,10,50.1481481481481
2020-07-02,3.1390134529148,0,5,7.5,10,50.1481481481481
2020-07-01,3.80952380952381,0,5,7.5,10,50.1481481481481
2020-06-30,4.81283422459893,0,5,7.5,10,50.1481481481481
2020-06-29,3.4965034965035,0,5,7.5,10,50.1481481481481
2020-06-28,3.8961038961039,0,5,7.5,10,50.1481481481481
2020-06-27,3.97727272727273,0,5,7.5,10,50.1481481481481
2020-06-26,3.84615384615385,0,5,7.5,10,50.1481481481481
2020-06-25,3.3112582781457,0,5,7.5,10,50.1481481481481
2020-06-24,2.40963855421687,0,5,7.5,10,50.1481481481481
2020-06-23,1.93548387096774,0,5,7.5,10,50.1481481481481
2020-06-22,1.80722891566265,0,5,7.5,10,50.1481481481481
2020-06-21,1.14285714285714,0,5,7.5,10,50.1481481481481
2020-06-20,1.80722891566265,0,5,7.5,10,50.1481481481481
2020-06-19,1.88679245283019,0,5,7.5,10,50.1481481481481
2020-06-18,3.2051282051282,0,5,7.5,10,50.1481481481481
2020-06-17,4.24242424242424,0,5,7.5,10,50.1481481481481
2020-06-16,4.40251572327044,0,5,7.5,10,50.1481481481481
2020-06-15,6.25,0,5,7.5,10,50.1481481481481
2020-06-14,6.66666666666667,0,5,7.5,10,50.1481481481481
2020-06-13,5.79710144927536,0,5,7.5,10,50.1481481481481
2020-06-12,8.9171974522293,0,5,7.5,10,50.1481481481481
2020-06-11,8.48484848484849,0,5,7.5,10,50.1481481481481
2020-06-10,8.05369127516778,0,5,7.5,10,50.1481481481481
2020-06-09,7.42857142857143,0,5,7.5,10,50.1481481481481
2020-06-08,8.2051282051282,0,5,7.5,10,50.1481481481481
2020-06-07,8.93854748603352,0,5,7.5,10,50.1481481481481
2020-06-06,10.6382978723404,0,5,7.5,10,50.1481481481481
2020-06-05,9.18918918918919,0,5,7.5,10,50.1481481481481
2020-06-04,10.0529100529101,0,5,7.5,10,50.1481481481481
2020-06-03,12.807881773399,0,5,7.5,10,50.1481481481481
2020-06-02,13.4715025906736,0,5,7.5,10,50.1481481481481
2020-06-01,12.6984126984127,0,5,7.5,10,50.1481481481481
2020-05-31,14.1509433962264,0,5,7.5,10,50.1481481481481
2020-05-30,13.5,0,5,7.5,10,50.1481481481481
2020-05-29,14.9732620320856,0,5,7.5,10,50.1481481481481
2020-05-28,17.0731707317073,0,5,7.5,10,50.1481481481481
2020-05-27,16.3120567375887,0,5,7.5,10,50.1481481481481
2020-05-26,16.1764705882353,0,5,7.5,10,50.1481481481481
2020-05-25,17.2413793103448,0,5,7.5,10,50.1481481481481
2020-05-24,22.6415094339623,0,5,7.5,10,50.1481481481481
2020-05-23,21.6216216216216,0,5,7.5,10,50.1481481481481
2020-05-22,20.3883495145631,0,5,7.5,10,50.1481481481481
2020-05-21,17.0731707317073,0,5,7.5,10,50.1481481481481
2020-05-20,17.6470588235294,0,5,7.5,10,50.1481481481481
2020-05-19,17.96875,0,5,7.5,10,50.1481481481481
2020-05-18,16.6666666666667,0,5,7.5,10,50.1481481481481
2020-05-17,11.8110236220472,0,5,7.5,10,50.1481481481481
2020-05-16,13.3858267716535,0,5,7.5,10,50.1481481481481
2020-05-15,12.258064516129,0,5,7.5,10,50.1481481481481
2020-05-14,12.2448979591837,0,5,7.5,10,50.1481481481481
2020-05-13,9.21052631578947,0,5,7.5,10,50.1481481481481
2020-05-12,9.15032679738562,0,5,7.5,10,50.1481481481481
2020-05-11,7.90697674418605,0,5,7.5,10,50.1481481481481
2020-05-10,5.90551181102362,0,5,7.5,10,50.1481481481481
2020-05-09,4.83870967741935,0,5,7.5,10,50.1481481481481
2020-05-08,6.69144981412639,0,5,7.5,10,50.1481481481481
2020-05-07,6.66666666666667,0,5,7.5,10,50.1481481481481
2020-05-06,8.67924528301887,0,5,7.5,10,50.1481481481481
2020-05-05,10.2739726027397,0,5,7.5,10,50.1481481481481
2020-05-04,12.0689655172414,0,5,7.5,10,50.1481481481481
2020-05-03,16.4658634538153,0,5,7.5,10,50.1481481481481
2020-05-02,16.3346613545817,0,5,7.5,10,50.1481481481481
2020-05-01,14.8148148148148,0,5,7.5,10,50.1481481481481
2020-04-30,15.9203980099502,0,5,7.5,10,50.1481481481481
2020-04-29,13.5802469135802,0,5,7.5,10,50.1481481481481
2020-04-28,12.9807692307692,0,5,7.5,10,50.1481481481481
2020-04-27,13.4408602150538,0,5,7.5,10,50.1481481481481
2020-04-26,9.56521739130435,0,5,7.5,10,50.1481481481481
2020-04-25,10.8333333333333,0,5,7.5,10,50.1481481481481
2020-04-24,12.1621621621622,0,5,7.5,10,50.1481481481481
2020-04-23,15.4929577464789,0,5,7.5,10,50.1481481481481
2020-04-22,30.3030303030303,0,5,7.5,10,50.1481481481481
2020-04-21,26.4705882352941,0,5,7.5,10,50.1481481481481
2020-04-20,28.2051282051282,0,5,7.5,10,50.1481481481481
2020-04-19,28.8888888888889,0,5,7.5,10,50.1481481481481
2020-04-18,36.1111111111111,0,5,7.5,10,50.1481481481481
2020-04-17,35.8974358974359,0,5,7.5,10,50.1481481481481
2020-04-16,30.2325581395349,0,5,7.5,10,50.1481481481481
2020-04-15,26.6666666666667,0,5,7.5,10,50.1481481481481
2020-04-14,25.8064516129032,0,5,7.5,10,50.1481481481481
2020-04-13,23.0769230769231,0,5,7.5,10,50.1481481481481
2020-04-12,23.8095238095238,0,5,7.5,10,50.1481481481481
2020-04-11,20.8333333333333,0,5,7.5,10,50.1481481481481
2020-04-10,20.8333333333333,0,5,7.5,10,50.1481481481481
2020-04-09,33.3333333333333,0,5,7.5,10,50.1481481481481
2020-04-08,34.4827586206897,0,5,7.5,10,50.1481481481481
2020-04-07,48.1481481481481,0,5,7.5,10,50.1481481481481
2020-04-06,44.1176470588235,0,5,7.5,10,50.1481481481481
2020-04-05,43.2432432432432,0,5,7.5,10,50.1481481481481
2020-04-04,42.1052631578947,0,5,7.5,10,50.1481481481481
2020-04-03,40,0,5,7.5,10,50.1481481481481
2020-04-02,33.3333333333333,0,5,7.5,10,50.1481481481481
2020-04-01,33.3333333333333,0,5,7.5,10,50.1481481481481
2020-03-31,22.2222222222222,0,5,7.5,10,50.1481481481481
2020-03-30,21.4285714285714,0,5,7.5,10,50.1481481481481
2020-03-29,17.3913043478261,0,5,7.5,10,50.1481481481481
2020-03-28,19.047619047619,0,5,7.5,10,50.1481481481481
2020-03-27,14.2857142857143,0,5,7.5,10,50.1481481481481
2020-03-26,13.7931034482759,0,5,7.5,10,50.1481481481481
2020-03-25,14.2857142857143,0,5,7.5,10,50.1481481481481
2020-03-24,16.1290322580645,0,5,7.5,10,50.1481481481481
2020-03-23,16.2162162162162,0,5,7.5,10,50.1481481481481
2020-03-22,19.5121951219512,0,5,7.5,10,50.1481481481481
2020-03-21,15.7894736842105,0,5,7.5,10,50.1481481481481
2020-03-20,19.2307692307692,0,5,7.5,10,50.1481481481481
2020-03-19,23.0769230769231,0,5,7.5,10,50.1481481481481
2020-03-18,19.047619047619,0,5,7.5,10,50.1481481481481
2020-03-17,20,0,5,7.5,10,50.1481481481481
2020-03-16,23.0769230769231,0,5,7.5,10,50.1481481481481
2020-03-15,11.1111111111111,0,5,7.5,10,50.1481481481481
2020-03-14,14.2857142857143,0,5,7.5,10,50.1481481481481
2020-03-13,14.2857142857143,0,5,7.5,10,50.1481481481481
2020-03-12,0,0,5,7.5,10,50.1481481481481
2020-03-11,0,0,5,7.5,10,50.1481481481481
