"Fecha","hispano/latinx","otro","desconocido","blanco"
2021-03-30,3.22851423774779,0,45.199199328469,12.9140569509912
2021-03-29,3.22851423774779,0,58.1132562794602,25.8281139019823
2021-03-28,12.9140569509912,0,80.7128559436947,67.7987989927036
2021-03-27,16.1425711887389,0,83.9413701814425,90.3983986569381
2021-03-26,22.5995996642345,6.45702847549558,87.1698844191903,145.28314069865
2021-03-25,29.0566281397301,9.68554271324337,100.083941370181,219.53896816685
2021-03-24,29.0566281397301,9.68554271324337,112.997998321173,251.824110544328
2021-03-23,35.5136566152257,9.68554271324337,71.0273132304514,271.195195970814
2021-03-22,41.9706850907213,16.1425711887389,74.2558274681991,309.937366823788
2021-03-21,35.5136566152257,16.1425711887389,51.6562278039646,274.423710208562
2021-03-20,45.199199328469,16.1425711887389,51.6562278039646,290.566281397301
2021-03-19,41.9706850907213,9.68554271324337,48.4277135662168,264.738167495319
2021-03-18,35.5136566152257,6.45702847549558,38.7421708529735,238.910053593336
2021-03-17,38.7421708529735,6.45702847549558,25.8281139019823,245.367082068832
2021-03-16,35.5136566152257,6.45702847549558,29.0566281397301,245.367082068832
2021-03-15,32.2851423774779,3.22851423774779,19.3710854264867,203.396396978111
2021-03-14,29.0566281397301,3.22851423774779,19.3710854264867,196.939368502615
2021-03-13,16.1425711887389,3.22851423774779,19.3710854264867,196.939368502615
2021-03-12,16.1425711887389,3.22851423774779,22.5995996642345,193.710854264867
2021-03-11,16.1425711887389,3.22851423774779,22.5995996642345,164.654226125137
2021-03-10,12.9140569509912,3.22851423774779,25.8281139019823,154.968683411894
2021-03-09,6.45702847549558,3.22851423774779,19.3710854264867,138.826112223155
2021-03-08,9.68554271324337,0,12.9140569509912,158.197197649642
2021-03-07,9.68554271324337,0,16.1425711887389,174.339768838381
2021-03-06,12.9140569509912,0,12.9140569509912,161.425711887389
2021-03-05,9.68554271324337,0,12.9140569509912,135.597597985407
2021-03-04,22.5995996642345,0,9.68554271324337,145.28314069865
2021-03-03,32.2851423774779,0,6.45702847549558,125.912055272164
2021-03-02,32.2851423774779,3.22851423774779,6.45702847549558,119.455026796668
2021-03-01,25.8281139019823,12.9140569509912,9.68554271324337,119.455026796668
2021-02-28,32.2851423774779,12.9140569509912,6.45702847549558,116.22651255892
2021-02-27,35.5136566152257,16.1425711887389,6.45702847549558,106.540969845677
2021-02-26,51.6562278039646,16.1425711887389,3.22851423774779,125.912055272164
2021-02-25,38.7421708529735,19.3710854264867,6.45702847549558,109.769484083425
2021-02-24,32.2851423774779,25.8281139019823,12.9140569509912,129.140569509912
2021-02-23,32.2851423774779,22.5995996642345,16.1425711887389,142.054626460903
2021-02-22,41.9706850907213,16.1425711887389,22.5995996642345,148.511654936398
2021-02-21,38.7421708529735,16.1425711887389,22.5995996642345,145.28314069865
2021-02-20,35.5136566152257,16.1425711887389,22.5995996642345,164.654226125137
2021-02-19,25.8281139019823,19.3710854264867,25.8281139019823,151.740169174146
2021-02-18,32.2851423774779,19.3710854264867,29.0566281397301,161.425711887389
2021-02-17,38.7421708529735,12.9140569509912,25.8281139019823,135.597597985407
2021-02-16,54.8847420417124,12.9140569509912,22.5995996642345,148.511654936398
2021-02-15,48.4277135662168,9.68554271324337,12.9140569509912,132.369083747659
2021-02-14,48.4277135662168,12.9140569509912,12.9140569509912,138.826112223155
2021-02-13,58.1132562794602,12.9140569509912,12.9140569509912,132.369083747659
2021-02-12,64.5702847549558,16.1425711887389,19.3710854264867,158.197197649642
2021-02-11,83.9413701814425,16.1425711887389,12.9140569509912,184.025311551624
2021-02-10,90.3983986569381,25.8281139019823,12.9140569509912,219.53896816685
2021-02-09,80.7128559436947,25.8281139019823,25.8281139019823,219.53896816685
2021-02-08,83.9413701814425,25.8281139019823,25.8281139019823,229.224510880093
2021-02-07,83.9413701814425,22.5995996642345,29.0566281397301,261.509653257571
2021-02-06,77.4843417059469,19.3710854264867,29.0566281397301,277.65222444631
2021-02-05,71.0273132304514,22.5995996642345,25.8281139019823,280.880738684058
2021-02-04,80.7128559436947,19.3710854264867,35.5136566152257,290.566281397301
2021-02-03,64.5702847549558,12.9140569509912,32.2851423774779,274.423710208562
2021-02-02,83.9413701814425,16.1425711887389,29.0566281397301,287.337767159553
2021-02-01,83.9413701814425,19.3710854264867,32.2851423774779,284.109252921805
2021-01-31,93.6269128946859,19.3710854264867,38.7421708529735,300.251824110544
2021-01-30,96.8554271324337,25.8281139019823,51.6562278039646,274.423710208562
2021-01-29,93.6269128946859,16.1425711887389,48.4277135662168,258.281139019823
2021-01-28,71.0273132304514,16.1425711887389,38.7421708529735,213.081939691354
2021-01-27,74.2558274681991,12.9140569509912,58.1132562794602,242.138567831084
2021-01-26,67.7987989927036,9.68554271324337,51.6562278039646,232.453025117841
2021-01-25,77.4843417059469,6.45702847549558,58.1132562794602,261.509653257571
2021-01-24,87.1698844191903,6.45702847549558,64.5702847549558,216.310453929102
2021-01-23,80.7128559436947,3.22851423774779,64.5702847549558,242.138567831084
2021-01-22,87.1698844191903,12.9140569509912,74.2558274681991,284.109252921805
2021-01-21,80.7128559436947,25.8281139019823,87.1698844191903,300.251824110544
2021-01-20,93.6269128946859,32.2851423774779,71.0273132304514,290.566281397301
2021-01-19,74.2558274681991,32.2851423774779,80.7128559436947,293.794795635049
2021-01-18,71.0273132304514,32.2851423774779,77.4843417059469,274.423710208562
2021-01-17,48.4277135662168,32.2851423774779,71.0273132304514,274.423710208562
2021-01-16,54.8847420417124,29.0566281397301,61.341770517208,271.195195970814
2021-01-15,67.7987989927036,19.3710854264867,61.341770517208,229.224510880093
2021-01-14,77.4843417059469,9.68554271324337,61.341770517208,225.995996642345
2021-01-13,74.2558274681991,6.45702847549558,58.1132562794602,209.853425453606
2021-01-12,103.312455607929,12.9140569509912,54.8847420417124,190.48234002712
2021-01-11,90.3983986569381,19.3710854264867,54.8847420417124,203.396396978111
2021-01-10,112.997998321173,22.5995996642345,51.6562278039646,203.396396978111
2021-01-09,119.455026796668,22.5995996642345,58.1132562794602,180.796797313876
2021-01-08,122.683541034416,29.0566281397301,64.5702847549558,222.767482404597
2021-01-07,132.369083747659,29.0566281397301,58.1132562794602,242.138567831084
2021-01-06,119.455026796668,25.8281139019823,64.5702847549558,251.824110544328
2021-01-05,100.083941370181,19.3710854264867,67.7987989927036,242.138567831084
2021-01-04,109.769484083425,12.9140569509912,64.5702847549558,206.624911215858
2021-01-03,96.8554271324337,16.1425711887389,74.2558274681991,213.081939691354
2021-01-02,80.7128559436947,16.1425711887389,67.7987989927036,200.167882740363
2021-01-01,61.341770517208,9.68554271324337,51.6562278039646,177.568283076128
2020-12-31,45.199199328469,6.45702847549558,48.4277135662168,145.28314069865
2020-12-30,74.2558274681991,6.45702847549558,45.199199328469,135.597597985407
2020-12-29,90.3983986569381,12.9140569509912,32.2851423774779,138.826112223155
2020-12-28,87.1698844191903,12.9140569509912,29.0566281397301,135.597597985407
2020-12-27,103.312455607929,6.45702847549558,16.1425711887389,116.22651255892
2020-12-26,106.540969845677,6.45702847549558,16.1425711887389,116.22651255892
2020-12-25,112.997998321173,6.45702847549558,12.9140569509912,90.3983986569381
2020-12-24,122.683541034416,12.9140569509912,16.1425711887389,135.597597985407
2020-12-23,103.312455607929,12.9140569509912,19.3710854264867,112.997998321173
2020-12-22,109.769484083425,6.45702847549558,51.6562278039646,142.054626460903
2020-12-21,125.912055272164,6.45702847549558,64.5702847549558,161.425711887389
2020-12-20,122.683541034416,16.1425711887389,67.7987989927036,190.48234002712
2020-12-19,122.683541034416,16.1425711887389,64.5702847549558,193.710854264867
2020-12-18,116.22651255892,25.8281139019823,67.7987989927036,219.53896816685
2020-12-17,135.597597985407,22.5995996642345,71.0273132304514,184.025311551624
2020-12-16,132.369083747659,22.5995996642345,77.4843417059469,193.710854264867
2020-12-15,122.683541034416,22.5995996642345,58.1132562794602,193.710854264867
2020-12-14,109.769484083425,22.5995996642345,58.1132562794602,190.48234002712
2020-12-13,100.083941370181,12.9140569509912,64.5702847549558,174.339768838381
2020-12-12,116.22651255892,12.9140569509912,71.0273132304514,184.025311551624
2020-12-11,129.140569509912,9.68554271324337,83.9413701814425,184.025311551624
2020-12-10,96.8554271324337,6.45702847549558,83.9413701814425,187.253825789372
2020-12-09,119.455026796668,6.45702847549558,80.7128559436947,196.939368502615
2020-12-08,112.997998321173,12.9140569509912,71.0273132304514,158.197197649642
2020-12-07,129.140569509912,16.1425711887389,67.7987989927036,187.253825789372
2020-12-06,135.597597985407,19.3710854264867,67.7987989927036,187.253825789372
2020-12-05,138.826112223155,25.8281139019823,74.2558274681991,200.167882740363
2020-12-04,154.968683411894,22.5995996642345,71.0273132304514,203.396396978111
2020-12-03,164.654226125137,22.5995996642345,71.0273132304514,229.224510880093
2020-12-02,164.654226125137,25.8281139019823,74.2558274681991,287.337767159553
2020-12-01,177.568283076128,19.3710854264867,83.9413701814425,332.536966488022
2020-11-30,184.025311551624,19.3710854264867,96.8554271324337,348.679537676761
2020-11-29,177.568283076128,19.3710854264867,116.22651255892,374.507651578743
2020-11-28,177.568283076128,12.9140569509912,125.912055272164,374.507651578743
2020-11-27,154.968683411894,9.68554271324337,129.140569509912,361.593594627752
2020-11-26,145.28314069865,12.9140569509912,135.597597985407,361.593594627752
2020-11-25,132.369083747659,9.68554271324337,151.740169174146,348.679537676761
2020-11-24,112.997998321173,12.9140569509912,151.740169174146,351.908051914509
2020-11-23,116.22651255892,9.68554271324337,135.597597985407,326.079938012527
2020-11-22,119.455026796668,6.45702847549558,109.769484083425,303.480338348292
2020-11-21,148.511654936398,9.68554271324337,106.540969845677,332.536966488022
2020-11-20,196.939368502615,9.68554271324337,109.769484083425,364.8221088655
2020-11-19,200.167882740363,6.45702847549558,96.8554271324337,355.136566152257
2020-11-18,225.995996642345,6.45702847549558,96.8554271324337,358.365080390005
2020-11-17,251.824110544328,3.22851423774779,87.1698844191903,329.308452250274
2020-11-16,242.138567831084,3.22851423774779,90.3983986569381,313.165881061536
2020-11-15,245.367082068832,6.45702847549558,100.083941370181,326.079938012527
2020-11-14,200.167882740363,3.22851423774779,90.3983986569381,274.423710208562
2020-11-13,161.425711887389,3.22851423774779,96.8554271324337,255.052624782075
2020-11-12,174.339768838381,3.22851423774779,112.997998321173,284.109252921805
2020-11-11,154.968683411894,6.45702847549558,96.8554271324337,274.423710208562
2020-11-10,125.912055272164,6.45702847549558,106.540969845677,274.423710208562
2020-11-09,129.140569509912,9.68554271324337,103.312455607929,293.794795635049
2020-11-08,135.597597985407,9.68554271324337,100.083941370181,274.423710208562
2020-11-07,142.054626460903,9.68554271324337,112.997998321173,313.165881061536
2020-11-06,129.140569509912,16.1425711887389,90.3983986569381,335.76548072577
2020-11-05,142.054626460903,16.1425711887389,80.7128559436947,319.622909537031
2020-11-04,122.683541034416,22.5995996642345,71.0273132304514,300.251824110544
2020-11-03,151.740169174146,32.2851423774779,61.341770517208,332.536966488022
2020-11-02,135.597597985407,29.0566281397301,54.8847420417124,316.394395299283
2020-11-01,119.455026796668,29.0566281397301,61.341770517208,358.365080390005
2020-10-31,145.28314069865,29.0566281397301,48.4277135662168,348.679537676761
2020-10-30,148.511654936398,22.5995996642345,48.4277135662168,297.023309872797
2020-10-29,148.511654936398,25.8281139019823,45.199199328469,267.966681733066
2020-10-28,158.197197649642,16.1425711887389,48.4277135662168,245.367082068832
2020-10-27,132.369083747659,9.68554271324337,54.8847420417124,206.624911215858
2020-10-26,142.054626460903,9.68554271324337,54.8847420417124,206.624911215858
2020-10-25,145.28314069865,6.45702847549558,38.7421708529735,177.568283076128
2020-10-24,125.912055272164,6.45702847549558,29.0566281397301,161.425711887389
2020-10-23,125.912055272164,6.45702847549558,25.8281139019823,184.025311551624
2020-10-22,93.6269128946859,3.22851423774779,19.3710854264867,203.396396978111
2020-10-21,90.3983986569381,3.22851423774779,19.3710854264867,206.624911215858
2020-10-20,87.1698844191903,0,9.68554271324337,213.081939691354
2020-10-19,71.0273132304514,0,12.9140569509912,206.624911215858
2020-10-18,61.341770517208,0,9.68554271324337,187.253825789372
2020-10-17,41.9706850907213,0,9.68554271324337,206.624911215858
2020-10-16,32.2851423774779,0,9.68554271324337,184.025311551624
2020-10-15,35.5136566152257,3.22851423774779,12.9140569509912,154.968683411894
2020-10-14,32.2851423774779,3.22851423774779,9.68554271324337,151.740169174146
2020-10-13,32.2851423774779,3.22851423774779,9.68554271324337,145.28314069865
2020-10-12,35.5136566152257,9.68554271324337,6.45702847549558,129.140569509912
2020-10-11,35.5136566152257,9.68554271324337,6.45702847549558,142.054626460903
2020-10-10,35.5136566152257,9.68554271324337,6.45702847549558,106.540969845677
2020-10-09,38.7421708529735,9.68554271324337,6.45702847549558,100.083941370181
2020-10-08,35.5136566152257,6.45702847549558,3.22851423774779,103.312455607929
2020-10-07,29.0566281397301,9.68554271324337,0,96.8554271324337
2020-10-06,25.8281139019823,9.68554271324337,0,96.8554271324337
2020-10-05,16.1425711887389,3.22851423774779,3.22851423774779,90.3983986569381
2020-10-04,12.9140569509912,3.22851423774779,3.22851423774779,77.4843417059469
2020-10-03,16.1425711887389,6.45702847549558,3.22851423774779,90.3983986569381
2020-10-02,9.68554271324337,6.45702847549558,3.22851423774779,100.083941370181
2020-10-01,6.45702847549558,6.45702847549558,3.22851423774779,90.3983986569381
2020-09-30,6.45702847549558,3.22851423774779,3.22851423774779,87.1698844191903
2020-09-29,6.45702847549558,6.45702847549558,3.22851423774779,71.0273132304514
2020-09-28,6.45702847549558,6.45702847549558,0,67.7987989927036
2020-09-27,12.9140569509912,6.45702847549558,0,58.1132562794602
2020-09-26,12.9140569509912,3.22851423774779,0,48.4277135662168
2020-09-25,16.1425711887389,3.22851423774779,0,41.9706850907213
2020-09-24,19.3710854264867,3.22851423774779,3.22851423774779,32.2851423774779
2020-09-23,22.5995996642345,3.22851423774779,6.45702847549558,38.7421708529735
2020-09-22,67.7987989927036,6.45702847549558,6.45702847549558,64.5702847549558
2020-09-21,71.0273132304514,6.45702847549558,6.45702847549558,67.7987989927036
2020-09-20,64.5702847549558,6.45702847549558,6.45702847549558,67.7987989927036
2020-09-19,61.341770517208,6.45702847549558,6.45702847549558,58.1132562794602
2020-09-18,58.1132562794602,6.45702847549558,6.45702847549558,61.341770517208
2020-09-17,58.1132562794602,6.45702847549558,3.22851423774779,83.9413701814425
2020-09-16,61.341770517208,6.45702847549558,0,93.6269128946859
2020-09-15,51.6562278039646,0,3.22851423774779,96.8554271324337
2020-09-14,51.6562278039646,0,3.22851423774779,96.8554271324337
2020-09-13,61.341770517208,0,3.22851423774779,119.455026796668
2020-09-12,61.341770517208,0,3.22851423774779,119.455026796668
2020-09-11,61.341770517208,0,3.22851423774779,106.540969845677
2020-09-10,67.7987989927036,0,6.45702847549558,87.1698844191903
2020-09-09,61.341770517208,0,6.45702847549558,61.341770517208
2020-09-08,22.5995996642345,0,3.22851423774779,29.0566281397301
2020-09-07,19.3710854264867,0,3.22851423774779,29.0566281397301
2020-09-06,9.68554271324337,0,3.22851423774779,6.45702847549558
2020-09-05,9.68554271324337,0,3.22851423774779,6.45702847549558
2020-09-04,9.68554271324337,0,3.22851423774779,6.45702847549558
2020-09-03,0,0,0,3.22851423774779
2020-09-02,0,0,0,9.68554271324337
2020-09-01,0,0,0,12.9140569509912
2020-08-31,0,0,0,9.68554271324337
2020-08-30,0,0,0,9.68554271324337
2020-08-29,0,0,0,9.68554271324337
2020-08-28,0,0,0,9.68554271324337
2020-08-27,0,0,0,9.68554271324337
2020-08-26,0,0,0,3.22851423774779
2020-08-25,0,0,0,0
2020-08-24,0,0,0,6.45702847549558
2020-08-23,0,0,0,16.1425711887389
2020-08-22,0,0,0,22.5995996642345
2020-08-21,0,0,0,25.8281139019823
2020-08-20,0,0,0,35.5136566152257
2020-08-19,0,0,0,35.5136566152257
2020-08-18,0,0,0,41.9706850907213
2020-08-17,3.22851423774779,0,0,41.9706850907213
2020-08-16,3.22851423774779,0,0,32.2851423774779
2020-08-15,3.22851423774779,0,0,25.8281139019823
2020-08-14,3.22851423774779,0,0,25.8281139019823
2020-08-13,3.22851423774779,0,0,32.2851423774779
2020-08-12,3.22851423774779,0,0,32.2851423774779
2020-08-11,3.22851423774779,0,0,29.0566281397301
2020-08-10,0,0,0,22.5995996642345
2020-08-09,3.22851423774779,0,0,22.5995996642345
2020-08-08,3.22851423774779,0,0,22.5995996642345
2020-08-07,3.22851423774779,0,0,22.5995996642345
2020-08-06,3.22851423774779,0,0,6.45702847549558
2020-08-05,3.22851423774779,0,0,6.45702847549558
2020-08-04,6.45702847549558,0,0,6.45702847549558
2020-08-03,12.9140569509912,0,0,9.68554271324337
2020-08-02,9.68554271324337,0,0,9.68554271324337
2020-08-01,9.68554271324337,0,0,9.68554271324337
2020-07-31,9.68554271324337,0,3.22851423774779,6.45702847549558
2020-07-30,9.68554271324337,0,3.22851423774779,9.68554271324337
2020-07-29,19.3710854264867,0,3.22851423774779,16.1425711887389
2020-07-28,19.3710854264867,0,3.22851423774779,22.5995996642345
2020-07-27,12.9140569509912,0,3.22851423774779,29.0566281397301
2020-07-26,12.9140569509912,0,3.22851423774779,32.2851423774779
2020-07-25,16.1425711887389,0,3.22851423774779,32.2851423774779
2020-07-24,16.1425711887389,0,0,45.199199328469
2020-07-23,19.3710854264867,0,0,48.4277135662168
2020-07-22,9.68554271324337,0,0,45.199199328469
2020-07-21,6.45702847549558,3.22851423774779,0,38.7421708529735
2020-07-20,12.9140569509912,3.22851423774779,0,29.0566281397301
2020-07-19,12.9140569509912,3.22851423774779,0,25.8281139019823
2020-07-18,9.68554271324337,3.22851423774779,0,25.8281139019823
2020-07-17,9.68554271324337,6.45702847549558,0,16.1425711887389
2020-07-16,9.68554271324337,6.45702847549558,0,12.9140569509912
2020-07-15,9.68554271324337,6.45702847549558,0,9.68554271324337
2020-07-14,12.9140569509912,3.22851423774779,0,6.45702847549558
2020-07-13,9.68554271324337,6.45702847549558,0,6.45702847549558
2020-07-12,9.68554271324337,6.45702847549558,0,6.45702847549558
2020-07-11,9.68554271324337,6.45702847549558,0,6.45702847549558
2020-07-10,9.68554271324337,3.22851423774779,0,12.9140569509912
2020-07-09,6.45702847549558,6.45702847549558,0,16.1425711887389
2020-07-08,9.68554271324337,6.45702847549558,0,32.2851423774779
2020-07-07,9.68554271324337,6.45702847549558,0,35.5136566152257
2020-07-06,6.45702847549558,3.22851423774779,0,38.7421708529735
2020-07-05,6.45702847549558,3.22851423774779,0,38.7421708529735
2020-07-04,6.45702847549558,3.22851423774779,0,45.199199328469
2020-07-03,9.68554271324337,3.22851423774779,0,35.5136566152257
2020-07-02,9.68554271324337,0,0,32.2851423774779
2020-07-01,19.3710854264867,0,0,25.8281139019823
2020-06-30,22.5995996642345,0,0,29.0566281397301
2020-06-29,22.5995996642345,0,0,29.0566281397301
2020-06-28,22.5995996642345,0,0,29.0566281397301
2020-06-27,22.5995996642345,0,0,29.0566281397301
2020-06-26,19.3710854264867,0,0,29.0566281397301
2020-06-25,22.5995996642345,0,0,29.0566281397301
2020-06-24,9.68554271324337,0,0,22.5995996642345
2020-06-23,3.22851423774779,0,0,16.1425711887389
2020-06-22,3.22851423774779,0,0,16.1425711887389
2020-06-21,3.22851423774779,0,0,16.1425711887389
2020-06-20,3.22851423774779,0,0,9.68554271324337
2020-06-19,3.22851423774779,0,0,12.9140569509912
2020-06-18,0,0,0,9.68554271324337
2020-06-17,0,0,0,6.45702847549558
2020-06-16,0,0,9.68554271324337,6.45702847549558
2020-06-15,0,0,12.9140569509912,6.45702847549558
2020-06-14,3.22851423774779,0,12.9140569509912,6.45702847549558
2020-06-13,3.22851423774779,0,12.9140569509912,6.45702847549558
2020-06-12,3.22851423774779,0,12.9140569509912,9.68554271324337
2020-06-11,6.45702847549558,0,12.9140569509912,9.68554271324337
2020-06-10,6.45702847549558,0,12.9140569509912,12.9140569509912
2020-06-09,12.9140569509912,0,3.22851423774779,12.9140569509912
2020-06-08,22.5995996642345,0,0,9.68554271324337
2020-06-07,19.3710854264867,0,0,9.68554271324337
2020-06-06,29.0566281397301,0,0,12.9140569509912
2020-06-05,32.2851423774779,0,0,9.68554271324337
2020-06-04,29.0566281397301,0,0,9.68554271324337
2020-06-03,38.7421708529735,0,0,9.68554271324337
2020-06-02,38.7421708529735,0,0,16.1425711887389
2020-06-01,32.2851423774779,0,0,16.1425711887389
2020-05-31,41.9706850907213,0,0,19.3710854264867
2020-05-30,38.7421708529735,0,0,19.3710854264867
2020-05-29,54.8847420417124,0,0,16.1425711887389
2020-05-28,54.8847420417124,3.22851423774779,0,19.3710854264867
2020-05-27,45.199199328469,3.22851423774779,0,25.8281139019823
2020-05-26,41.9706850907213,3.22851423774779,0,25.8281139019823
2020-05-25,48.4277135662168,3.22851423774779,0,35.5136566152257
2020-05-24,45.199199328469,3.22851423774779,0,32.2851423774779
2020-05-23,41.9706850907213,6.45702847549558,0,32.2851423774779
2020-05-22,29.0566281397301,6.45702847549558,0,35.5136566152257
2020-05-21,32.2851423774779,3.22851423774779,0,35.5136566152257
2020-05-20,32.2851423774779,3.22851423774779,0,29.0566281397301
2020-05-19,35.5136566152257,3.22851423774779,0,22.5995996642345
2020-05-18,38.7421708529735,6.45702847549558,3.22851423774779,12.9140569509912
2020-05-17,41.9706850907213,6.45702847549558,3.22851423774779,12.9140569509912
2020-05-16,38.7421708529735,3.22851423774779,3.22851423774779,9.68554271324337
2020-05-15,45.199199328469,3.22851423774779,3.22851423774779,6.45702847549558
2020-05-14,51.6562278039646,3.22851423774779,3.22851423774779,9.68554271324337
2020-05-13,54.8847420417124,3.22851423774779,3.22851423774779,6.45702847549558
2020-05-12,54.8847420417124,3.22851423774779,3.22851423774779,9.68554271324337
2020-05-11,45.199199328469,0,0,12.9140569509912
2020-05-10,48.4277135662168,0,0,12.9140569509912
2020-05-09,51.6562278039646,0,0,19.3710854264867
2020-05-08,48.4277135662168,0,0,29.0566281397301
2020-05-07,38.7421708529735,0,0,25.8281139019823
2020-05-06,35.5136566152257,0,0,25.8281139019823
2020-05-05,38.7421708529735,0,0,25.8281139019823
2020-05-04,48.4277135662168,0,0,25.8281139019823
2020-05-03,35.5136566152257,0,0,25.8281139019823
2020-05-02,51.6562278039646,0,0,25.8281139019823
2020-05-01,54.8847420417124,0,0,19.3710854264867
2020-04-30,64.5702847549558,0,0,19.3710854264867
2020-04-29,80.7128559436947,0,0,25.8281139019823
2020-04-28,71.0273132304514,0,3.22851423774779,29.0566281397301
2020-04-27,90.3983986569381,0,3.22851423774779,41.9706850907213
2020-04-26,90.3983986569381,0,3.22851423774779,45.199199328469
2020-04-25,71.0273132304514,0,3.22851423774779,51.6562278039646
2020-04-24,58.1132562794602,0,3.22851423774779,48.4277135662168
2020-04-23,54.8847420417124,0,3.22851423774779,64.5702847549558
2020-04-22,41.9706850907213,0,3.22851423774779,58.1132562794602
2020-04-21,41.9706850907213,0,0,51.6562278039646
2020-04-20,9.68554271324337,0,0,35.5136566152257
2020-04-19,16.1425711887389,0,0,32.2851423774779
2020-04-18,16.1425711887389,0,0,22.5995996642345
2020-04-17,29.0566281397301,0,0,25.8281139019823
2020-04-16,38.7421708529735,0,0,6.45702847549558
2020-04-15,35.5136566152257,0,0,9.68554271324337
2020-04-14,35.5136566152257,0,0,9.68554271324337
2020-04-13,45.199199328469,0,0,9.68554271324337
2020-04-12,41.9706850907213,0,0,9.68554271324337
2020-04-11,45.199199328469,0,0,6.45702847549558
2020-04-10,45.199199328469,0,0,9.68554271324337
2020-04-09,32.2851423774779,0,0,9.68554271324337
2020-04-08,48.4277135662168,0,0,6.45702847549558
2020-04-07,51.6562278039646,0,0,9.68554271324337
2020-04-06,51.6562278039646,0,0,25.8281139019823
2020-04-05,54.8847420417124,0,0,29.0566281397301
2020-04-04,58.1132562794602,0,0,29.0566281397301
2020-04-03,64.5702847549558,0,0,29.0566281397301
2020-04-02,74.2558274681991,0,0,45.199199328469
2020-04-01,64.5702847549558,0,0,48.4277135662168
2020-03-31,64.5702847549558,0,0,51.6562278039646
2020-03-30,58.1132562794602,0,0,45.199199328469
2020-03-29,51.6562278039646,0,0,45.199199328469
2020-03-28,45.199199328469,0,0,45.199199328469
2020-03-27,29.0566281397301,0,0,38.7421708529735
2020-03-26,16.1425711887389,0,0,29.0566281397301
2020-03-25,9.68554271324337,0,0,25.8281139019823
2020-03-24,6.45702847549558,0,0,22.5995996642345
2020-03-23,3.22851423774779,3.22851423774779,0,12.9140569509912
2020-03-22,3.22851423774779,3.22851423774779,0,12.9140569509912
2020-03-21,3.22851423774779,3.22851423774779,0,12.9140569509912
2020-03-20,0,3.22851423774779,0,12.9140569509912
2020-03-19,0,3.22851423774779,0,9.68554271324337
2020-03-18,0,3.22851423774779,0,12.9140569509912
2020-03-17,0,3.22851423774779,0,9.68554271324337
2020-03-16,0,3.22851423774779,0,12.9140569509912
2020-03-15,0,3.22851423774779,0,9.68554271324337
2020-03-14,0,3.22851423774779,0,9.68554271324337
2020-03-13,0,3.22851423774779,0,12.9140569509912
